id,title,description,category,brand,price,stock,rating
163,SummitCo Waterproof Water Bottle,"Waterproof water bottles from SummitCo, designed for camping. Consider own consumer stock local box particularly.",Water Bottles,SummitCo,85.98,424,2.5
164,BaseCamp Insulated Sock,"Insulated socks from BaseCamp, designed for trekking. Game pattern particularly cause foot full realize PM senior teach today.",Socks,BaseCamp,132.2,123,3.3
165,SummitCo Lightweight Water Bottle,"Lightweight water bottles from SummitCo, designed for hiking. Road eye remain him family support unit door piece.",Water Bottles,SummitCo,25.44,98,3.9
166,TerraFlex Breathable Sock,"Breathable socks from TerraFlex, designed for mountaineering. Before three hard weight any all peace network or its try kid customer home guess.",Socks,TerraFlex,42.27,289,3.7
167,WildPath Insulated Hiking Pole,"Insulated hiking poles from WildPath, designed for trekking. Management spring trip spend realize role exist concern magazine Republican whole world movement blue present.",Hiking Poles,WildPath,195.67,81,3.0
168,TerraFlex Waterproof Tent,"Waterproof tents from TerraFlex, designed for hiking. Assume scientist want meet test wait stand walk per today feeling.",Tents,TerraFlex,232.56,436,4.3
169,StormGuard Lightweight Jacket,"Lightweight jackets from StormGuard, designed for mountaineering. Tv the let choose senior evening edge hospital war open any seem media chair.",Jackets,StormGuard,290.49,478,3.9
170,TrailMaster Windproof Water Bottle,"Windproof water bottles from TrailMaster, designed for trekking. Serve major too federal draw world least view program.",Water Bottles,TrailMaster,338.29,211,4.8
171,AlpineEdge Quick-dry Backpack,"Quick-dry backpacks from AlpineEdge, designed for camping. Current likely network seven heavy figure bill himself.",Backpacks,AlpineEdge,324.1,150,3.2
172,SummitCo Durable Backpack,"Durable backpacks from SummitCo, designed for mountaineering. Mention great machine including rest these operation floor night.",Backpacks,SummitCo,319.68,74,2.9
173,RidgeLine Packable Hiking Pole,"Packable hiking poles from RidgeLine, designed for mountaineering. Western provide whom purpose four per truth forward trial describe term back sea dark.",Hiking Poles,RidgeLine,47.17,493,5.0
174,RidgeLine Lightweight Water Bottle,"Lightweight water bottles from RidgeLine, designed for trekking. Cultural somebody organization discuss treatment believe responsibility hear white author piece decade girl.",Water Bottles,RidgeLine,81.2,434,3.2
175,SummitCo Waterproof Shoe,"Waterproof shoes from SummitCo, designed for trekking. Even reality other however personal road factor out house protect receive cold green personal raise set.",Shoes,SummitCo,130.34,153,3.3
176,BaseCamp Windproof Jacket,"Windproof jackets from BaseCamp, designed for backpacking. Particular mouth partner what inside best push once deep.",Jackets,BaseCamp,291.75,215,3.8
177,SummitCo Waterproof Water Bottle,"Waterproof water bottles from SummitCo, designed for trekking. Go born school day already though really black when office.",Water Bottles,SummitCo,141.66,99,4.8
178,StormGuard Breathable Sock,"Breathable socks from StormGuard, designed for backpacking. Sound could take interview well week billion seven.",Socks,StormGuard,48.39,155,3.6
179,BaseCamp Durable Hiking Pole,"Durable hiking poles from BaseCamp, designed for backpacking. Mr him body serve near year that talk majority themselves seek sea let white.",Hiking Poles,BaseCamp,291.33,273,3.6
180,NorthRidge Rugged Water Bottle,"Rugged water bottles from NorthRidge, designed for trekking. Pay there because born laugh report whatever give ready artist leave prove head.",Water Bottles,NorthRidge,61.56,253,4.6
181,RidgeLine Quick-dry Shoe,"Quick-dry shoes from RidgeLine, designed for trekking. Identify season need simply single strategy any another remain team brother kind fill machine.",Shoes,RidgeLine,48.75,482,5.0
182,WildPath Packable Sock,"Packable socks from WildPath, designed for mountaineering. Party simple public season approach always easy avoid.",Socks,WildPath,281.06,409,3.6
183,AlpineEdge Lightweight Tent,"Lightweight tents from AlpineEdge, designed for camping. Report national yourself wind hospital could land able Republican.",Tents,AlpineEdge,304.03,437,2.5
184,WildPath Waterproof Jacket,"Waterproof jackets from WildPath, designed for hiking. Artist describe where above education game finish wrong tonight customer push special beat.",Jackets,WildPath,123.05,440,4.4
185,BaseCamp Breathable Shoe,"Breathable shoes from BaseCamp, designed for trekking. Watch outside mother four buy behavior single point still land.",Shoes,BaseCamp,246.82,277,4.3
186,NorthRidge Insulated Headlamp,"Insulated headlamps from NorthRidge, designed for camping. Visit area could light owner audience quite similar your.",Headlamps,NorthRidge,20.87,227,2.6
187,PeakGear Windproof Glove,"Windproof gloves from PeakGear, designed for backpacking. Leader election child leg respond future manager.",Gloves,PeakGear,115.0,110,3.6
188,NorthRidge Packable Sleeping Bag,"Packable sleeping bags from NorthRidge, designed for mountaineering. Old cell success voice very address scientist life then.",Sleeping Bags,NorthRidge,122.41,339,3.6
189,BaseCamp Lightweight Water Bottle,"Lightweight water bottles from BaseCamp, designed for hiking. Old even trade work church owner election that agreement involve arm today human business exactly something.",Water Bottles,BaseCamp,237.08,448,3.9
190,NorthRidge Rugged Hiking Pole,"Rugged hiking poles from NorthRidge, designed for camping. Gas shoulder ball citizen white live commercial.",Hiking Poles,NorthRidge,159.63,418,2.7
191,TerraFlex Waterproof Water Bottle,"Waterproof water bottles from TerraFlex, designed for backpacking. Student century artist indeed project clearly thousand sell card summer.",Water Bottles,TerraFlex,134.2,440,2.8
192,WildPath Breathable Water Bottle,"Breathable water bottles from WildPath, designed for trekking. Tonight generation single current matter region fall skill away.",Water Bottles,WildPath,301.68,129,3.9
193,StormGuard Packable Tent,"Packable tents from StormGuard, designed for backpacking. Police whatever help last figure far record generation mission image.",Tents,StormGuard,167.35,50,4.1
194,WildPath Quick-dry Headlamp,"Quick-dry headlamps from WildPath, designed for backpacking. Second commercial particularly add price state necessary certainly speak minute look.",Headlamps,WildPath,106.62,349,4.9
195,PeakGear Rugged Sleeping Bag,"Rugged sleeping bags from PeakGear, designed for camping. Catch more choose force knowledge discover trial boy agree same.",Sleeping Bags,PeakGear,327.6,274,4.8
196,AlpineEdge Windproof Jacket,"Windproof jackets from AlpineEdge, designed for trekking. Nor blood magazine central third notice they individual knowledge exactly hit.",Jackets,AlpineEdge,152.65,471,3.6
197,RidgeLine Lightweight Water Bottle,"Lightweight water bottles from RidgeLine, designed for hiking. Fast get glass available edge understand size opportunity family region deep system brother accept.",Water Bottles,RidgeLine,200.52,497,3.5
198,SummitCo Windproof Glove,"Windproof gloves from SummitCo, designed for camping. Soldier film energy mouth exist point born discussion offer beat page energy air coach animal place.",Gloves,SummitCo,204.02,457,2.8
199,BaseCamp Rugged Shoe,"Rugged shoes from BaseCamp, designed for mountaineering. Argue world back early executive like interesting treatment attention campaign part network thank four million.",Shoes,BaseCamp,60.02,240,4.1
200,AlpineEdge Windproof Sleeping Bag,"Windproof sleeping bags from AlpineEdge, designed for mountaineering. Republican ok others point significant in condition police image share author.",Sleeping Bags,AlpineEdge,90.52,151,4.5
201,SummitCo Durable Tent,"Durable tents from SummitCo, designed for backpacking. Team moment world drug institution popular small camera third pay.",Tents,SummitCo,249.61,327,4.1
202,NorthRidge Rugged Shoe,"Rugged shoes from NorthRidge, designed for trekking. Themselves leg phone trade shake myself front.",Shoes,NorthRidge,236.49,206,4.1
203,RidgeLine Packable Tent,"Packable tents from RidgeLine, designed for hiking. Last because job every whose line law ok despite heart foot station while.",Tents,RidgeLine,82.2,207,4.9
204,StormGuard Waterproof Hiking Pole,"Waterproof hiking poles from StormGuard, designed for backpacking. Side whose technology just agent year three.",Hiking Poles,StormGuard,341.98,281,2.7
205,StormGuard Insulated Sock,"Insulated socks from StormGuard, designed for hiking. Life goal education game beautiful official then others morning eat stand memory yourself material finally.",Socks,StormGuard,146.66,195,3.5
206,TrailMaster Rugged Backpack,"Rugged backpacks from TrailMaster, designed for trekking. Hit challenge must her air relationship hope industry bank board return benefit produce community side.",Backpacks,TrailMaster,335.18,323,5.0
207,PeakGear Durable Glove,"Durable gloves from PeakGear, designed for hiking. Piece ago whatever at consider authority sense word policy leader his join determine.",Gloves,PeakGear,90.14,412,4.6
208,WildPath Rugged Water Bottle,"Rugged water bottles from WildPath, designed for camping. None why weight contain whole term speak hope now decide past stuff final beyond.",Water Bottles,WildPath,316.78,293,3.5
209,PeakGear Lightweight Glove,"Lightweight gloves from PeakGear, designed for mountaineering. Degree fear prepare give price occur life environmental.",Gloves,PeakGear,228.03,481,2.7
210,WildPath Windproof Water Bottle,"Windproof water bottles from WildPath, designed for camping. West least fill team people stock miss middle plan.",Water Bottles,WildPath,254.5,406,3.6
211,RidgeLine Packable Glove,"Packable gloves from RidgeLine, designed for hiking. Page everyone worry behavior away eye step part loss difference public everything back.",Gloves,RidgeLine,90.44,14,4.3
212,AlpineEdge Rugged Hiking Pole,"Rugged hiking poles from AlpineEdge, designed for hiking. Try week stay defense population another design require.",Hiking Poles,AlpineEdge,339.82,444,2.8
213,SummitCo Packable Backpack,"Packable backpacks from SummitCo, designed for mountaineering. Machine possible look police machine become task nature window step child between store decide.",Backpacks,SummitCo,215.68,482,3.1
214,SummitCo Packable Tent,"Packable tents from SummitCo, designed for mountaineering. List daughter according choice stand finally church provide home low just present police customer.",Tents,SummitCo,256.72,324,4.9
215,NorthRidge Packable Jacket,"Packable jackets from NorthRidge, designed for trekking. Theory thus fall drop then everyone beat begin and.",Jackets,NorthRidge,101.71,302,3.0
216,TrailMaster Quick-dry Jacket,"Quick-dry jackets from TrailMaster, designed for hiking. Project understand try figure employee animal responsibility sometimes here drive daughter money professor clear.",Jackets,TrailMaster,58.28,242,4.3
217,AlpineEdge Packable Hiking Pole,"Packable hiking poles from AlpineEdge, designed for trekking. Common move court use leader city join assume benefit there thought kitchen policy what within.",Hiking Poles,AlpineEdge,232.98,472,2.9
218,SummitCo Insulated Headlamp,"Insulated headlamps from SummitCo, designed for mountaineering. Him born rest whether kid market manage.",Headlamps,SummitCo,144.15,335,5.0
219,TerraFlex Durable Sock,"Durable socks from TerraFlex, designed for mountaineering. Million level better social money might note.",Socks,TerraFlex,340.37,275,4.4
220,AlpineEdge Lightweight Water Bottle,"Lightweight water bottles from AlpineEdge, designed for mountaineering. Production after sense marriage crime professional step analysis choose large.",Water Bottles,AlpineEdge,210.07,118,4.6
